Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00263661,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000904984,
HL,0.1,1,0.01,Rx1,0.000521054,
HL,0.1,1,0.01,Rx1,0.000404519,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000196285,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000884906,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0001055,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000357736,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00666489,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000166996,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00027965,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000593545,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000248817,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00213889,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00692033,
HL,0.1,1,0.01,Rx1,0.00026521,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00717846,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00202395,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.001872,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000381394,
HL,0.1,1,0.01,Rx1,0.000290465,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000934438,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000549342,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,3.05912e-05,
HL,0.1,1,0.01,Rx1,0.00336732,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00478785,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000843262,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000184754,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0045893,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00780874,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000461559,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00222555,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00193369,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000885901,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000883405,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00285023,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00190625,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,3.98964e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000864192,
HL,0.1,1,0.01,Rx1,0.000517252,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,6.59741e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000731373,
HL,0.1,1,0.01,Rx1,0.00415973,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00301693,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00159426,
HL,0.1,1,0.01,Rx1,0.00321798,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00579334,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000212595,
HL,0.1,1,0.01,Rx1,0.00343267,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000307994,
HL,0.1,1,0.01,Rx1,0.00101191,
HL,0.1,1,0.01,Rx1,0.00177792,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00096069,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00368471,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00024199,
HL,0.1,1,0.01,Rx1,0.00144241,
HL,0.1,1,0.01,Rx1,0.00106,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000947936,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00518566,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00111131,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00668645,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00116239,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000103866,
HL,0.1,1,0.01,Rx1,0.00281803,
HL,0.1,1,0.01,Rx1,0.00520051,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000303349,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000651805,
HL,0.1,1,0.01,Rx1,0.00120175,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000591429,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00347497,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00128432,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00190627,
HL,0.1,1,0.01,Rx1,0.000234678,
HL,0.1,1,0.01,Rx1,0.000839596,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0036995,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00059599,
HL,0.1,1,0.01,Rx1,0.00385484,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00115939,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000116658,
HL,0.1,1,0.01,Rx1,0.00523983,
HL,0.1,1,0.01,Rx1,0.00176031,
HL,0.1,1,0.01,Rx1,0.00148518,
HL,0.1,1,0.01,Rx1,0.00133087,
HL,0.1,1,0.01,Rx1,0.000569796,
HL,0.1,1,0.01,Rx1,0.000699935,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000590767,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00133606,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000537711,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00227574,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00417026,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000614741,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000424538,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,9.43191e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00128194,
HL,0.1,1,0.01,Rx1,0.000926667,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000861295,
HL,0.1,1,0.01,Rx1,0.00189492,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00131362,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000685153,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000647487,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00730245,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00280372,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0076504,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.004312,
HL,0.1,1,0.01,Rx1,0.00333657,
HL,0.1,1,0.01,Rx1,0.00080422,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00484901,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00318966,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00310276,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00315333,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000306446,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00029543,
HL,0.1,1,0.01,Rx1,0.000518684,
HL,0.1,1,0.01,Rx1,9.73877e-05,
HL,0.1,1,0.01,Rx1,0.00380399,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00086158,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00218542,
HL,0.1,1,0.01,Rx1,0.00105467,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000412444,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00383959,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00267544,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000677643,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00331459,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00289578,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00112321,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0014056,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0011471,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00367952,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00644493,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000342312,
HL,0.1,1,0.01,Rx1,2.21019e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00256124,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00146783,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00142746,
HL,0.1,1,0.01,Rx1,0.00175269,
HL,0.1,1,0.01,Rx1,0.00184341,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00237611,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0044193,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00271465,
HL,0.1,1,0.01,Rx1,8.68561e-05,
HL,0.1,1,0.01,Rx1,0.000733691,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00202894,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00476646,
HL,0.1,1,0.01,Rx1,5.56447e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,4.22057e-05,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00135145,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00187069,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000261608,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,2.2049e-05,
HL,0.1,1,0.01,Rx1,0.00120361,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000313999,
HL,0.1,1,0.01,Rx1,0.00541885,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00113221,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00350679,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000277783,
HL,0.1,1,0.01,Rx1,0.00109472,
HL,0.1,1,0.01,Rx1,0.000408527,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00166771,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00134937,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00123662,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.0059498,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000425578,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00259263,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00709467,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00158845,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00135166,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00196892,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00219554,
HL,0.1,1,0.01,Rx1,0.00249395,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00335763,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000510696,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00100861,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000313972,
HL,0.1,1,0.01,Rx1,0.000800496,
HL,0.1,1,0.01,Rx1,0.00300862,
HL,0.1,1,0.01,Rx1,0.00307318,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
