time,c_in,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.13,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.09,
155,0.11,
155,0.11,
156,0.11,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.66,
156,0.76,
156,0.76,
156,0.76,
156,0.76,
156,0.76,
156,0.76,
156,0.76,
156,0.76,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.39,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
156,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.12,
157,0.16,
157,0.16,
157,0.16,
157,0.16,
157,0.13,
157,0.13,
157,0.13,
157,0.12,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.71,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
157,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.13,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.76,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.14,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.17,
158,0.13,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
158,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.12,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.68,
159,0.13,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.15,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.25,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.13,
159,0.16,
159,0.16,
160,0.16,
160,0.16,
160,0.79,
160,0.79,
160,0.79,
160,0.79,
160,0.79,
160,0.79,
160,0.79,
160,0.79,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.12,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.15,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
160,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.13,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.14,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.8,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.74,
161,0.1,
161,0.1,
161,0.1,
161,0.1,
161,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.1,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.14,
162,0.19,
162,0.19,
162,0.19,
162,0.19,
162,0.19,
162,0.19,
162,0.74,
162,0.74,
162,0.74,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.11,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
162,0.09,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.73,
163,0.13,
163,0.13,
163,0.13,
163,0.13,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.1,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.14,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
163,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.12,
164,0.12,
164,0.12,
164,0.12,
164,0.1,
164,0.21,
164,0.21,
164,0.21,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.82,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.36,
164,0.15,
164,0.15,
164,0.15,
164,0.15,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.11,
164,0.2,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.16,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.14,
164,0.12,
164,0.12,
164,0.12,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
164,0.83,
165,0.83,
165,0.83,
165,0.83,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.13,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.14,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.22,
165,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.17,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.15,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.18,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.13,
166,0.09,
166,0.09,
166,0.09,
166,0.09,
166,0.09,
166,0.09,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
166,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.11,
167,0.78,
167,0.78,
167,0.78,
167,0.78,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.14,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.26,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
167,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.86,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.15,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
168,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.12,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.11,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.16,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
169,0.77,
170,0.77,
170,0.77,
170,0.77,
170,0.77,
170,0.77,
170,0.4,
170,0.4,
170,0.4,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.12,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
170,0.25,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.14,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.21,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.15,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
170,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.11,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.12,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.2,
171,0.2,
171,0.2,
171,0.2,
171,0.2,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
171,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.13,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.09,
172,0.13,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.15,
172,0.12,
172,0.12,
172,0.12,
172,0.12,
172,0.12,
172,0.12,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.17,
172,0.11,
172,0.11,
172,0.11,
172,0.11,
172,0.93,
172,0.93,
172,0.93,
172,0.93,
172,0.93,
172,0.93,
172,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.93,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.12,
173,0.21,
173,0.21,
173,0.21,
